tweet_id,author_name,created_at,text
1336400350044106754,TrenerErik,2020-12-08 20:00:47,De blir fraktet fra Møre til Finnmark for selve finalen. De har virkelig endret formatet. Likte bedre når de starte… https://t.co/gHF2jnLHC4
1336399515499237376,FPLViking,2020-12-08 19:57:28,"@FPL_Nord Det går an å velge Entrecôte selv om de har Nyretapp på menyen, Nørd. Litt digg å innimellom ligge inne i normalfordelingen. :)"
1336398768053293058,Steffen Handal,2020-12-08 19:54:30,"Norske elever på barnetrinnet gjør det spesielt bra sammenlignet med elevene i andre nordiske land, men de har da o… https://t.co/4m0RvDuOE2"
1336396943002652673,Anthon Berg,2020-12-08 19:47:14,@esgya Aldri skjønt hvorfor ikke taxisjåfører og frisørdamer ikke stiller til valg. De har jo svar på alle problemer.
1336396082100711425,Stein-Erik Storhagen,2020-12-08 19:43:49,"Rønningen/Ellis og Humphries, har ikke antallet ganger de har kastet bort pucken på offensiv blå i kveld."
1336395087580979203,Håkon Olsen,2020-12-08 19:39:52,"@ThAOSteen Litt frem og tilbake her. Kan se for meg de har skrudd på MFA, men glemt å slå av ""legacy auth"". Da trig… https://t.co/ILDjUnlykE"
1336394650555441154,Mrs.B,2020-12-08 19:38:08,"@Mare_Argent Ja, jeg er så utrolig takknemlig for det! Så får vi håpe det var tidlig nok, får endelig svar om et pa… https://t.co/Glwq0ZVSSi"
1336394065391333379,Maja Tomic,2020-12-08 19:35:48,"@ulmebrann @GCBergby De har gjort det innviklet. På tide å si ""alt var bedre før"" og ta en kamferdrops."
1336393514276544513,Frank Pedersen,2020-12-08 19:33:37,"https://t.co/loAPDIdxYz
Noe for #Regjeringen å tenke på, de har skuffet stort på hjelp til de som er hardest rammet av deres vedtak."
1336393179889852416,Tobias Storruste Dahle,2020-12-08 19:32:17,"@JoergenFoss De har vel det, så denne tweeten bør vel slettes asap!"
1336392643899760641,Элин литовченко,2020-12-08 19:30:09,"@Eplefe Eg like Austmann, men har ikkje smakt denne.
Det surølet de har er ganske bra."
1336390578989379585,Jorgen Knutsen,2020-12-08 19:21:57,"@ButlerOfMordor Er  det bokstavene NT de har i Skien nå for tida? Moro, da Odd var farmerklubben ;-)"
1336390349367939076,Ragnvald Sæternes,2020-12-08 19:21:02,"@JrgenMoe Ja, det er jo egentlig det. Samtidig pleier de jo å sitte såpass tett, men det kan de ikke nå. De har jo besteforeldre disse også."
1336389637636562946,Per Dagfinrud,2020-12-08 19:18:13,@Greco87269770 @klimapsykolog @banrocks @Chriisstinna6 Nå får du lese deg opp på hva kristendommen har gått gjennom… https://t.co/MH4hh5SDpl
1336387491797020679,Lady Justice Quelle Aeon,2020-12-08 19:09:41,"@NinaLBockmann #Niddingene har solgt seg til høystbydende. 

De har gjort seg avhengige av løgnene de serverer og v… https://t.co/XU4HsPtOux"
1336386415899324416,Ingeborg Anne 🌺,2020-12-08 19:05:25,"@sigurdimsen Nei, jeg mente 'deg' som en generell 'deg'. Tror det gir mening. Jeg har brukt for mange hjerneceller… https://t.co/cjdlZrwtMg"
1336386140543332356,🏳️‍🌈Superhelt-Hanne🏳️‍🌈,2020-12-08 19:04:19,Det faktum at de har super-tvillinger gjør meg litt mindre begeistra for mine tvillingtantekids. Bittelitt
1336385440216178688,Bogdan Stojanovic,2020-12-08 19:01:32,#Get kunde over 5 år. Veldig bra tjenester. #telia kjøpte Get. Internet nede 3 ganger siste måned. Og de har økt pr… https://t.co/jsLohHel4p
1336384938191572997,Magne Bjella,2020-12-08 18:59:32,@EnnySolli @CSpange Fikk min siste leveranse i dag ...den skulle vært her den 1. desember ... men «Best transport»… https://t.co/wOOFURrnPl
1336384797103501318,Jon_Invest,2020-12-08 18:58:59,@TeslaGigaChad Det blir spennende å se hvordan de skal anvende dem. Uansett lurt å hente masse penger når aksjen ha… https://t.co/YafDoFHXPR
1336383745348300804,vekslepenger,2020-12-08 18:54:48,"Sommeren 2010 kunne du låne opp til 90% på boligen, og ha ramme/fleksilån på 75% belåningsgrad. 

Men du kunne ikke… https://t.co/eBNTOeYQQ6"
1336383630365642752,Maria,2020-12-08 18:54:20,"@tallinicket Enn å ville drite seg ut sånn foran hele landet, altså. Jeg orker ikke folk. De HAR BOKSTAVELIG TALT S… https://t.co/H3EBGfaEeR"
1336383628985700354,Henrik Alpers,2020-12-08 18:54:20,"@olavelg @TrollkrittIda Om noen vet hvor på Torshov de har Tamarind Paste, si fra så jeg også kan bære med å leke."
1336382167807651844,Per Dagfinrud,2020-12-08 18:48:32,@Greco87269770 @klimapsykolog @banrocks @Chriisstinna6 Kritiser alle som har lært seg å løse utfordringer med vold.… https://t.co/Y74z0MhcXY
1336376012372914179,Claus Elming,2020-12-08 18:24:04,@briannormark Las Vegas vel. Og de har heller ikke spillet på Vikings nye stadion. Boom 💥
1336375117002264581,Maren Østbø,2020-12-08 18:20:31,"@WandaOstbo Venter på svar fra Kitchn. De har svart meg en gang, og nå venter jeg litt på konklusjonen. Blir faktis… https://t.co/mUqe4RbxqU"
1336374953764130817,En gjennomsnittlig gjennomsnitts mann 😴😴,2020-12-08 18:19:52,"@undervurdert_ Kan vi ikke avskaffe dem da de har NULL funksjon.
Dagbladet trillet 1 på debut albumet til White Lie… https://t.co/PlAj3WxWQj"
1336021855359143938,Pumaen,2020-12-07 18:56:47,VIF kjøpt dommarn idag tru æ eller ka @nff_info ?? Trist at dåkk har sånne dommera #Eliteserien
1336447472697303040,ResistanceNow,2020-12-08 23:08:02,@audunlysbakken Håper SV gjør noe mer enn å foreslå dette. Hehe når de satt i regjering la dere dere under veivalse… https://t.co/Wz4dvqHfb1
1336439193866817538,TD Vestby,2020-12-08 22:35:08,"@Wynzi87 Dere har jo ingen bedre spiller til å ta plassen, og om dere vil ha en trener for årene frammover hjelper… https://t.co/ByB9o44r46"
1336438110113193987,chillhelm,2020-12-08 22:30:49,Krem 🤭 etter dere har hørt dere gjennom episodene til @ChrisVonheim selvfølgelig 😉😃
1336436303785816064,Kristian Tjørhom,2020-12-08 22:23:39,"@MagnusBarstad @evenmeinseth Mener på jeg traff på 79, men aner ikke om jeg var først. Satser på at dere har kontroll på det"
1336436108171890688,Reguler cannabis,2020-12-08 22:22:52,"@politiagder Historien vil dømme dere, og når en fremtidig regjering går ut med en offisiell unnskyldning for det s… https://t.co/evSeNrdYCw"
1336435738406244353,Reguler cannabis,2020-12-08 22:21:24,@polititroms Når en fremtidig regjering går ut med en offisiell unnskyldning for det svineriet dere har stelt i sta… https://t.co/JFYQrBh7xN
1336432683761750016,Mats,2020-12-08 22:09:16,"dere har kanskje skjønt det allerede, men det er altså jeg, @matsska, som står bak @NisselueP 🤷🏾‍♂️ gøy, si. https://t.co/8wd6hdvm9N"
1336413874032152578,Aleksander Husøy,2020-12-08 20:54:31,Spillrom sier du? Nå ble jeg nysgjerrig! Spillrom dere har eller spillrom under utvikling? Hva er formålet? Spill i… https://t.co/y4tcqPWCh7
1336411993700528135,Mats90,2020-12-08 20:47:03,@TheManUtdWay @ViaplayVeland er denne dritten seriøst den beste dommeren dere har å by på i Spania? Faens idiot
1336407042500808706,vekslepenger,2020-12-08 20:27:22,"Mange av dere har fått 500kr til bruk i Tibber Store allerede. 

Få sexy strøm! 

https://t.co/6NeeKOSOrR"
1336406337471860736,Kai,2020-12-08 20:24:34,"Dame som har invitert med Lasse og Geir hjem, ser tjuvegods og overdramatiserer litt: - Å milde himmel, dere har ve… https://t.co/arrUTSxcYk"
1336406251383697409,Bruvik,2020-12-08 20:24:14,"@posten_service hei, jeg lurer på hva epostadressen til kundeservice er. Jeg spurte om det for noen dager siden, men dere har ikke svart"
1336360230607859719,Adenomyose 💜,2020-12-08 17:21:22,"Kjempebra at dere setter fokus på PCOS og hvordan det påvirker både idrettsutøvere og oss vanlige, men språket dere… https://t.co/sa6Rp1VH4O"
1336354271034548224,Joachim,2020-12-08 16:57:41,"@SteinarBL Er dette å tolke som et partsinnlegg? Hemsedal Venstre ønsker seg flere innbyggere, og dere har valgt de… https://t.co/WgQAnNb2Es"
1336340837064577024,Marit,2020-12-08 16:04:18,@DRumsgard For en fin gjeng du har rundt deg! Og så flinke dere har vært som har holdt sammen alle årene. Jeg ble s… https://t.co/XULBc093Co
1336340521699045376,Lars H Vik,2020-12-08 16:03:03,@johnakefors @iiiiii_x_iiiiii Og dere har ikke lyst til å være unntaket?
1336334067004887045,Silje Ljosland Bakke,2020-12-08 15:37:24,"@fuchsiablix @Eplefe @sondrelercheno Dere har kanskje ikke reklame-julesanghefter til å henge på juletreet, som Han… https://t.co/xYQyDuHP6a"
1336332806356516870,Fuchsia Blix,2020-12-08 15:32:23,@Eplefe @sondrelercheno Dere har altså så mye rart for dere på vestlandet
1336331524703014913,Per Skute,2020-12-08 15:27:17,"@Sotahjornet - Fantastisk lavmål av en kommentar som dere har prestert å skrive her:

https://t.co/zaFM4j1czD"
1336331247727955970,Lars H Vik,2020-12-08 15:26:11,"@Torfinnjohansen Ikke uenegi! Mange av oss velter oss i luksus, mens andre lider... bare ikke skjær alle over enn k… https://t.co/odqYxVt807"
1336329897979957253,Samuel Sandvik,2020-12-08 15:20:50,@RBVegard @gauseth @yiaman @jonatannation Topp 3 verste spisser dere har møtt i Eliteserien. Gjerne noen som går litt under radaren
1336312967294574593,Ajdin Rokolj,2020-12-08 14:13:33,@JacobGudiol Synes personlig at dere har klare regler som befolkningen kan forholde seg til og som dere kan følge.… https://t.co/Ezkmr1JNdZ
1336278771557654529,Elin L'Estrange,2020-12-08 11:57:40,@trudebr @PeterWalseth Bra at det ikke står i programmet. Dere har en infoside på https://t.co/ybiOru8zLh om kontan… https://t.co/veHTecLzRa
1336275447588511747,Элин литовченко,2020-12-08 11:44:28,"Åsså hvis dere har musikk som hjelper mot gangsperr, så sier jeg ja takk til det og."
1336274295325077504,Vegard Viland Helgesen,2020-12-08 11:39:53,@Glimt @FKHaugesund Dere er ikke interessert i å ta dere en tur ut på byen ved ankomst Haugesund da? Byen har mange… https://t.co/SsgO9dhKsm
1336256367708016640,Anna Tema,2020-12-08 10:28:39,"@JoEllegard @segrov Denne professoren sier jo rett ut at de har mange ""venner"" i Wall Street, i eliten (deres ord h… https://t.co/QjgWrb5XYC"
1336252881394143232,Jonas Solbu Gulbrandsen,2020-12-08 10:14:47,"@NestleNorge @starnamedstork @CSpange @EnnySolli Haha! Dere er kanskje forferdelige, men dere har god humor"
1336246246521131009,Majka,2020-12-08 09:48:26,"@tovehefe @lyrica1985 @Dotafyren Nei de er nok bare for store for dere. Har samme problemet, siden one size på apot… https://t.co/hVOeAyEZbO"
1336240118517166081,Christer,2020-12-08 09:24:05,@asbjornmyhre @ValerengaOslo @RBKfotball @Joacim_Jonsson @ToldnesG I denne episoden kan dere få tillatelse til og k… https://t.co/B5CPgg1tT2
1336194892079501312,Shaul Wilhelm,2020-12-08 06:24:22,"@Steinklev «Dere har ingen unnskyldning for å være idioter lenger.»
De holder jo dere opptatt med å være sinte over… https://t.co/Qqw86rssLo"
1336113809958834176,FLSTF,2020-12-08 01:02:10,@nooraaliiiiiii @Stines12011718 @oslopolitiops Kos dere med innvandrersøpla. Trøsten er at det blir mye verre. Lure… https://t.co/z4eC1ytKTT
1336104778049462272,Kjersti Storrøsten,2020-12-08 00:26:17,@Ringhjem Så fint at dere har gjort det! Det hørtes veldig koselig ut.
1336069876016885764,Rune,2020-12-07 22:07:36,"https://t.co/06aAMxzrEC
Som de bildene viser ganske greit... 0 interesse av ball.. så for min del blir vurderinga:s… https://t.co/KcVeI9JOs1"
1336069494524014600,Jon Rømmen,2020-12-07 22:06:05,"@ViaplaySport Hvorfor sender dere Chiefs-Broncos i opptak nå, i stedet for Steelers-Washington live?!? Dere har vel rettighetene? #nflnor"
1336064080084406275,Øyvind Steinklev,2020-12-07 21:44:34,"Toppen av kristne verdier for denne regjeringen er åpenbart å ikke ha plass til Mustafa i herberget.

Men altså:
1)… https://t.co/K8sPgOz0eg"
1336041100155514883,Blue,2020-12-07 20:13:15,@K_Holm_84 @GretheFjeldstad @GeirThomas Mange mener at forbundet fungerer mer som et forvaltningsorgan enn et særfo… https://t.co/mblDar3YFf
1336034832812486658,Håvard Johansen,2020-12-07 19:48:21,@LisbethRyneland Dere har minnesmerke på øya! Det er plasseringen som er problemet! Nå må dere gi dere!
1336030949075791880,Hans B.,2020-12-07 19:32:55,@SVparti Dere har jo 18 mill på konto ref regnskapet for 2019. Så bare å dele ut👍
1336023176623644681,Andreas J Johansen,2020-12-07 19:02:02,"@RBKfotball nå bør dere ha fokus på hva som faktisk er galt. Det er greit nok at dommerne er ufattelige dårlige, me… https://t.co/QheUCjEOJM"
1336009387207376897,Fighting Corruption in Norway,2020-12-07 18:07:14,"Dere som krenkter profeten av islam, av culten mao. Dere har INGEN FREMTID, presterte dette søppelet å erklære.… https://t.co/649Qbg6Vll"
1336008238534434816,(((EliMarie))),2020-12-07 18:02:40,"@r_grete @MteTone @ibjerc @OArnfinn @Revetal @KnutWHermansen @PerTopai @AnneHolmen @MarianneM10 @Mannsperson Nam, d… https://t.co/NpwZuTKoVj"
1336005992644042753,Ann-Kristin Wassvik,2020-12-07 17:53:45,"@LillestromSK @eliteserien @obosligaen Bra at dere har rykket opp, sånn at dere kan rykke ned igjen! Det var veldig gøy🤩"
1336003779058143235,Kong Arne,2020-12-07 17:44:57,"Securitas vaktene var allerede tallrike som rotter. 

Under viruset har imidlertid bestanden eksplodert. 

Dere har… https://t.co/oAgZLdXsYU"
1335993190684516357,Thomas Vermes,2020-12-07 17:02:52,"@ingelin_n @Klassekampen @KrFNorge Hva med alt annet som dere inviterer Frp til å være premissleverandører for, er… https://t.co/kHmIavb8Au"
1335992058620891138,Fredrik Vestgård,2020-12-07 16:58:22,På sin plass med gratulasjoner til @LillestromSK. Vi trenger et topplag fra Romerike i Eliteserien. PS! Husk at dere har igjen en kamp.
1335984783843860481,everything is not going to be ok,2020-12-07 16:29:28,@Essensielt_no @erna_solberg @kjellingolf @gurimelby Erna Solberg har jeg ingen tiltro til lenger og Ropstad er jo… https://t.co/DZBDCwRfkX
1335983108903067651,Rufus,2020-12-07 16:22:49,"@AnjaLindtner Er det de ""barna"" dere har grått og bedt for?"
1335983034378702854,bard.krogstad@gmail.com,2020-12-07 16:22:31,@RBKfotball For MEG er Dere like mye gullvinnere som Oslo-laget. Dere har IKKE TAPT EN ENESTE KAMP i årets serie! S… https://t.co/LNcdruFASp
1335977122423316484,petter modahl,2020-12-07 15:59:01,"Erik hadde ikke du holdt på 1 som kom skulle hjelpe hadde SÅÅÅÅ JÆVELA MYE VÆRT UNNGÅTT JA,MEN DETTE VAR GØY DERE E… https://t.co/T5Hupgc8zY"
1335972837878878208,petter modahl,2020-12-07 15:42:00,JÆVELA FORBANNA MAMMAKNULLJENDE GRÅDIGE FORPULTE VRANGFORESTILTE TROR DERE LURER MEG FORBANNA UBETYDELIGE SMÅ HORER… https://t.co/DyEqjdeYv1
1335972302324895745,petter modahl,2020-12-07 15:39:52,"SER DERE HVA OM Å GJØRE Å VÆRE VERST MOT MEG VEDDEMÅLET DERES HAR FORÅRSAKET HVA DERE HAR GJORT,HVA MYTTERIET DERES… https://t.co/4x1GKYLTW4"
1335969490220281862,Magley Joggings,2020-12-07 15:28:42,"Altså, jeg skjønner dere har mye å gjøre om dagen @postennorge @posten_service @bringnorge, men trenger det å gå ut… https://t.co/gUsycP7Rcx"
1335961455468961793,Svarva🇮🇹Tor,2020-12-07 14:56:46,@LillestromSK @eliteserien @obosligaen Dere har ikke vært savnet...Håper på direkte nedrykk!!🙏🏼 #rbk
1335957688480641031,carsten stoveland,2020-12-07 14:41:48,"@Fantasyfans_net @EspenNesse @HaakonKile Ligger 37 poeng bak kona, og hun kjører spissrush med Bakenga, Junker og B… https://t.co/HKYs7G5YhF"
1335953114868948992,Location Location Location,2020-12-07 14:23:38,"Som dere har ser har det skjedd en del her. Leiligheten var i originalstand (89) når nåværende eier kjøpte, og hele… https://t.co/O6IGEB8y9f"
1335949639753797635,bjarte,2020-12-07 14:09:49,@Fly_Norwegian Jeg ser sikkert ikke alene om å lure på hvorfor dere har en radikal sunnimuslim fra midtøsten  ved n… https://t.co/mP69RcLwvi
1335934297769992196,Thomas Eriksen,2020-12-07 13:08:51,"@Flikkeshaug Ah, dere har to matcher ja. Strømmen borte(?) blir ikke enkelt. Jerv hjemme kan bli bra med poeng."
1335927292485378048,Fruktchampagnepiken,2020-12-07 12:41:01,"@Mathomolew Gratulerer, @Mathomolew! Det dere har nå, gjør meg glad tversigjennom. Unner og ønsker dere dette leven… https://t.co/NawQL8jRTc"
1335927129729605632,Hurðaskellir 🌲❄,2020-12-07 12:40:22,"Hvorfor? Jo fordi lagerbeholdningsfeil er utrolig vanlig og prøv å forklar det til den gjengse idiot. ""Hæ? Dere har… https://t.co/TLYSrD9aBG"
1335926716200587267,Hurðaskellir 🌲❄,2020-12-07 12:38:44,Klikk og Hent-systemer som viser kunden antall en butikk har igjen av en vare kan dra så jævlig langt til helvete.… https://t.co/vNnenMjEUP
1335921639922556928,Vidar Waagbø,2020-12-07 12:18:33,"Vil minne @beatehusa at vi er borgere av Bergen by, som politiker bør du yte mer respekt ovenfor velgerne dine enn… https://t.co/hiPbVX1UDS"
1335921515909566464,Ruben H,2020-12-07 12:18:04,@2sporten ingenting om Nord London Derbiet på sporten. Ikke engang resultatet. Liverpool og Milan fikk dere med. Tr… https://t.co/yLJOMM9nMV
1335921221607825408,NoName,2020-12-07 12:16:54,"@politiagder Skam dere, henlegger vold og overgrepssaker i fleng, klager på manglende ressurser, men dette kan dere… https://t.co/hDZ4wiS4OW"
1335914651666804737,Utbytteprinsen 💵,2020-12-07 11:50:47,@reinvestoren @sivilokonomen Er det forventet at inntjeningne for 2021 vil være like sterk som for 2020? Eller ser… https://t.co/1oRq1jUnwe
1335907106399150080,Carline Tromp,2020-12-07 11:20:48,"@mohamabd86 @idajahr @Rose_Fagerheim @Zealuu (veit ikke om dette er helt deres felt, men ser for meg dere har noen ideer)"
1335900231418961920,petter modahl,2020-12-07 10:53:29,"Å JA JEG MENER DET JEG,KALL FAEN IKKE MEG LANDSFADER I NORGE IGJEN,DERE KAN KJØSSE MEG OPPI RÆVA Å SUGE FITTEKUKK I… https://t.co/p9TFx4zvXP"
1335899753939427330,Benjamin Saers,2020-12-07 10:51:35,@HardeMottak Jeg mener å huske at Marius Amundsen hadde i bio’en sin på https://t.co/kKp5RKo7be at interessen hans… https://t.co/rNsCPXO5tH
1335895321428324357,Luringen,2020-12-07 10:33:59,@ingejan @HandelshoyskBI Dette er jo helt bemerkelsesverdig med tanke på håndtering deres av Covid-19 ovenfor bache… https://t.co/BcLqz1iXBE
